time,wx (rad/s)
"26,53","-0,16"
"26,533","-0,17"
"26,535","-0,17"
"26,539","-0,18"
"26,544","-0,18"
"26,545","-0,18"
"26,546","-0,18"
"26,551","-0,19"
"26,552","-0,19"
"26,553","-0,2"
"26,557","-0,2"
"26,559","-0,21"
"26,562","-0,21"
"26,563","-0,21"
"26,566","-0,22"
"26,569","-0,22"
"26,573","-0,23"
"26,575","-0,23"
"26,575","-0,23"
"26,581","-0,24"
"26,583","-0,24"
"26,584","-0,25"
"26,586","-0,25"
"26,59","-0,26"
"26,592","-0,26"
"26,593","-0,26"
"26,597","-0,26"
"26,599","-0,27"
"26,603","-0,27"
"26,604","-0,28"
"26,607","-0,28"
"26,61","-0,29"
"26,612","-0,29"
"26,613","-0,29"
"26,616","-0,3"
"26,618","-0,3"
"26,627","-0,3"
"26,629","-0,31"
"26,629","-0,31"
"26,629","-0,31"
"26,63","-0,32"
"26,635","-0,32"
"26,647","-0,32"
"26,648","-0,33"
"26,649","-0,33"
"26,649","-0,33"
"26,65","-0,34"
"26,65","-0,34"
"26,65","-0,34"
"26,655","-0,34"
"26,656","-0,35"
"26,659","-0,35"
"26,662","-0,36"
"26,663","-0,36"
"26,665","-0,36"
"26,667","-0,36"
"26,671","-0,37"
"26,674","-0,37"
"26,675","-0,37"
"26,678","-0,37"
"26,681","-0,38"
"26,686","-0,38"
"26,687","-0,38"
"26,687","-0,39"
"26,692","-0,39"
"26,696","-0,39"
"26,697","-0,4"
"26,697","-0,4"
"26,706","-0,4"
"26,708","-0,41"
"26,708","-0,41"
"26,709","-0,41"
"26,711","-0,42"
"26,717","-0,42"
"26,717","-0,42"
"26,719","-0,42"
"26,72","-0,43"
"26,725","-0,43"
"26,728","-0,43"
"26,729","-0,44"
"26,731","-0,44"
"26,735","-0,44"
"26,745","-0,44"
"26,746","-0,44"
"26,746","-0,45"
"26,747","-0,45"
"26,748","-0,45"
"26,764","-0,45"
"26,765","-0,45"
"26,766","-0,46"
"26,766","-0,46"
"26,767","-0,47"
"26,767","-0,47"
"26,767","-0,47"
"26,768","-0,47"
"26,768","-0,47"
"26,77","-0,47"
"26,774","-0,48"
"26,777","-0,48"
"26,777","-0,48"
"26,781","-0,48"
"26,783","-0,49"
"26,788","-0,48"
"26,791","-0,49"
"26,792","-0,49"
"26,793","-0,49"
"26,798","-0,49"
"26,799","-0,5"
"26,8","-0,49"
"26,804","-0,49"
"26,806","-0,5"
"26,811","-0,5"
"26,815","-0,5"
"26,815","-0,5"
"26,816","-0,51"
"26,822","-0,5"
"26,822","-0,51"
"26,822","-0,51"
"26,826","-0,5"
"26,831","-0,51"
"26,832","-0,51"
"26,832","-0,51"
"26,835","-0,51"
"26,838","-0,51"
"26,842","-0,51"
"26,846","-0,51"
"26,846","-0,51"
"26,848","-0,51"
"26,853","-0,52"
"26,858","-0,51"
"26,859","-0,52"
"26,859","-0,52"
"26,865","-0,52"
"26,866","-0,52"
"26,866","-0,52"
"26,87","-0,52"
"26,873","-0,52"
"26,877","-0,51"
"26,877","-0,52"
"26,878","-0,52"
"26,885","-0,52"
"26,886","-0,52"
"26,886","-0,52"
"26,889","-0,52"
"26,893","-0,52"
"26,897","-0,52"
"26,898","-0,52"
"26,899","-0,52"
"26,902","-0,52"
"26,905","-0,52"
"26,909","-0,51"
"26,909","-0,51"
"26,911","-0,52"
"26,916","-0,51"
"26,918","-0,51"
"26,919","-0,52"
"26,923","-0,51"
"26,925","-0,52"
"26,928","-0,51"
"26,929","-0,51"
"26,931","-0,51"
"26,937","-0,51"
"26,938","-0,51"
"26,938","-0,51"
"26,942","-0,51"
"26,945","-0,51"
"26,947","-0,51"
"26,947","-0,51"
"26,951","-0,5"
"26,955","-0,51"
"26,957","-0,51"
"26,958","-0,5"
"26,961","-0,5"
"26,963","-0,5"
"26,968","-0,5"
"26,974","-0,5"
"26,975","-0,5"
"26,976","-0,49"
"26,977","-0,49"
"26,982","-0,49"
"26,983","-0,49"
"26,984","-0,49"
"26,989","-0,49"
"26,991","-0,48"
"26,992","-0,48"
"26,993","-0,48"
"26,998","-0,48"
"27,001","-0,48"
"27,008","-0,48"
"27,009","-0,48"
"27,01","-0,47"
"27,01","-0,47"
"27,013","-0,47"
"27,013","-0,47"
"27,016","-0,47"
"27,018","-0,46"
"27,028","-0,46"
"27,03","-0,46"
"27,03","-0,46"
"27,031","-0,46"
"27,032","-0,45"
"27,035","-0,45"
"27,036","-0,45"
"27,038","-0,45"
"27,042","-0,45"
"27,046","-0,44"
"27,046","-0,44"
"27,049","-0,44"
"27,052","-0,44"
"27,057","-0,44"
"27,059","-0,43"
"27,059","-0,43"
"27,063","-0,43"
"27,066","-0,42"
"27,066","-0,42"
"27,068","-0,42"
"27,071","-0,42"
"27,075","-0,42"
"27,078","-0,41"
"27,079","-0,4"
"27,081","-0,4"
"27,083","-0,4"
"27,088","-0,4"
"27,089","-0,4"
"27,09","-0,39"
"27,093","-0,39"
"27,096","-0,39"
"27,1","-0,38"
"27,104","-0,38"
"27,106","-0,38"
"27,107","-0,38"
"27,108","-0,37"
"27,113","-0,37"
"27,115","-0,37"
"27,115","-0,37"
"27,118","-0,36"
"27,122","-0,35"
"27,124","-0,35"
"27,128","-0,35"
"27,128","-0,35"
"27,132","-0,34"
"27,134","-0,34"
"27,138","-0,34"
"27,14","-0,33"
"27,14","-0,33"
"27,143","-0,33"
"27,148","-0,33"
"27,15","-0,32"
"27,15","-0,32"
"27,16","-0,31"
"27,161","-0,31"
"27,162","-0,31"
"27,162","-0,3"
"27,182","-0,3"
"27,183","-0,3"
"27,183","-0,29"
"27,183","-0,29"
"27,184","-0,28"
"27,184","-0,28"
"27,184","-0,28"
"27,184","-0,27"
"27,196","-0,27"
"27,196","-0,26"
"27,197","-0,26"
"27,197","-0,26"
"27,197","-0,25"
"27,197","-0,25"
"27,199","-0,24"
"27,203","-0,24"
"27,207","-0,24"
"27,207","-0,23"
"27,209","-0,23"
"27,213","-0,22"
"27,216","-0,22"
"27,216","-0,22"
"27,219","-0,21"
"27,222","-0,21"
"27,226","-0,2"
"27,226","-0,2"
"27,23","-0,2"
"27,233","-0,19"
"27,236","-0,19"
"27,237","-0,18"
"27,239","-0,18"
"27,244","-0,17"
"27,245","-0,17"
"27,246","-0,17"
"27,25","-0,16"
"27,253","-0,16"
"27,258","-0,15"
"27,259","-0,15"
"27,26","-0,15"
"27,263","-0,14"
"27,267","-0,13"
"27,267","-0,13"
"27,27","-0,12"
"27,275","-0,12"
"27,276","-0,11"
"27,276","-0,12"
"27,278","-0,11"
"27,281","-0,11"
"27,286","-0,1"
"27,289","-0,09"
"27,289","-0,09"
"27,291","-0,09"
"27,296","-0,09"
"27,299","-0,08"
"27,299","-0,07"
"27,302","-0,07"
"27,307","-0,06"
"27,309","-0,06"
"27,309","-0,06"
"27,312","-0,05"
"27,316","-0,04"
"27,318","-0,04"
"27,318","-0,03"
"27,323","-0,03"
"27,326","-0,03"
"27,329","-0,02"
"27,329","-0,02"
"27,332","-0,01"
"27,336","-0,01"
"27,339",0
"27,339",0
"27,34",0
"27,346","0,01"
"27,349","0,01"
"27,349","0,02"
"27,353","0,02"
"27,356","0,03"
"27,359","0,04"
"27,359","0,04"
"27,362","0,04"
"27,365","0,05"
"27,37","0,05"
"27,37","0,06"
"27,373","0,06"
"27,374","0,07"
"27,378","0,07"
"27,382","0,07"
"27,382","0,08"
"27,384","0,08"
"27,39","0,09"
"27,392","0,09"
"27,393","0,09"
"27,395","0,1"
"27,398","0,1"
"27,401","0,11"
"27,403","0,11"
"27,404","0,12"
"27,418","0,12"
"27,42","0,13"
"27,421","0,13"
"27,422","0,14"
"27,422","0,14"
"27,423","0,14"
"27,423","0,15"
"27,425","0,15"
"27,427","0,16"
"27,43","0,16"
"27,43","0,17"
"27,434","0,17"
"27,438","0,17"
"27,44","0,18"
"27,442","0,18"
"27,442","0,19"
"27,446","0,19"
"27,448","0,2"
"27,451","0,2"
"27,454","0,2"
"27,458","0,21"
"27,458","0,21"
"27,462","0,22"
"27,464","0,22"
"27,468","0,22"
"27,471","0,22"
"27,472","0,23"
"27,476","0,23"
"27,478","0,24"
"27,481","0,24"
"27,482","0,25"
"27,486","0,25"
"27,489","0,25"
"27,491","0,26"
"27,492","0,26"
"27,496","0,27"
"27,499","0,27"
"27,501","0,27"
"27,501","0,28"
"27,506","0,28"
"27,51","0,28"
"27,511","0,29"
"27,511","0,29"
"27,515","0,29"
"27,519","0,3"
"27,522","0,3"
"27,523","0,3"
"27,523","0,3"
"27,529","0,31"
"27,532","0,31"
"27,533","0,32"
"27,536","0,32"
"27,542","0,32"
"27,542","0,32"
"27,543","0,33"
"27,545","0,33"
"27,549","0,33"
"27,551","0,34"
"27,552","0,34"
"27,556","0,34"
"27,558","0,35"
"27,56","0,35"
"27,56","0,35"
"27,566","0,36"
"27,569","0,36"
"27,572","0,36"
"27,575","0,37"
"27,575","0,37"
"27,579","0,37"
"27,582","0,37"
"27,582","0,38"
"27,582","0,38"
"27,586","0,38"
"27,592","0,38"
"27,594","0,39"
"27,594","0,39"
"27,598","0,4"
"27,599","0,4"
"27,603","0,4"
"27,607","0,4"
"27,607","0,41"
"27,608","0,41"
"27,614","0,41"
"27,616","0,41"
"27,616","0,42"
"27,619","0,42"
"27,623","0,42"
"27,626","0,43"
"27,626","0,43"
"27,63","0,43"
"27,633","0,44"
"27,635","0,43"
"27,635","0,44"
"27,64","0,44"
"27,645","0,44"
"27,646","0,45"
"27,647","0,45"
"27,65","0,45"
"27,653","0,45"
"27,656","0,45"
"27,657","0,46"
"27,659","0,46"
"27,663","0,46"
"27,667","0,46"
"27,668","0,46"
"27,668","0,47"
"27,673","0,47"
"27,677","0,47"
"27,678","0,47"
"27,678","0,48"
"27,683","0,48"
"27,685","0,48"
"27,687","0,48"
"27,688","0,48"
"27,692","0,48"
"27,695","0,48"
"27,699","0,48"
"27,699","0,49"
"27,702","0,49"
"27,704","0,49"
"27,707","0,49"
"27,711","0,49"
"27,711","0,49"
"27,713","0,49"
"27,716","0,49"
"27,72","0,5"
"27,723","0,5"
"27,723","0,49"
"27,728","0,49"
"27,73","0,49"
"27,734","0,5"
"27,738","0,5"
"27,738","0,5"
"27,739","0,5"
"27,741","0,5"
"27,747","0,5"
"27,749","0,5"
"27,749","0,5"
"27,752","0,5"
"27,757","0,5"
"27,759","0,51"
"27,759","0,5"
"27,763","0,5"
"27,764","0,5"
"27,774","0,5"
"27,775","0,5"
"27,776","0,5"
"27,776","0,5"
"27,779","0,5"
"27,781","0,5"
"27,782","0,5"
"27,785","0,5"
"27,789","0,5"
"27,792","0,5"
"27,792","0,5"
"27,795","0,5"
"27,8","0,5"
"27,803","0,5"
"27,804","0,5"
"27,805","0,5"
"27,815","0,5"
"27,816","0,5"
"27,817","0,5"
"27,818","0,5"
"27,821","0,5"
"27,822","0,5"
"27,822","0,5"
"27,832","0,5"
"27,833","0,5"
"27,833","0,49"
"27,834","0,49"
"27,837","0,49"
"27,838","0,49"
"27,843","0,49"
"27,844","0,49"
"27,844","0,49"
"27,846","0,49"
"27,85","0,49"
"27,855","0,49"
"27,858","0,49"
"27,859","0,49"
"27,859","0,49"
"27,864","0,49"
"27,868","0,49"
"27,868","0,48"
"27,869","0,48"
"27,873","0,48"
"27,877","0,48"
"27,877","0,48"
"27,88","0,48"
"27,884","0,48"
"27,885","0,48"
"27,885","0,47"
"27,889","0,47"
"27,894","0,47"
"27,896","0,47"
"27,897","0,46"
"27,901","0,46"
"27,904","0,46"
"27,907","0,46"
"27,907","0,46"
"27,909","0,46"
"27,914","0,45"
"27,918","0,45"
"27,918","0,45"
"27,918","0,45"
"27,923","0,45"
"27,926","0,45"
"27,926","0,44"
"27,93","0,44"
"27,931","0,44"
"27,944","0,44"
"27,945","0,44"
"27,946","0,43"
"27,946","0,43"
"27,946","0,43"
"27,953","0,42"
"27,954","0,42"
"27,955","0,42"
"27,955","0,42"
"27,956","0,42"
"27,961","0,41"
"27,963","0,41"
"27,964","0,41"
"27,966","0,41"
"27,971","0,4"
"27,975","0,4"
"27,976","0,4"
"27,977","0,4"
"27,978","0,39"
"27,982","0,39"
"27,985","0,38"
"27,99","0,38"
"27,992","0,38"
"27,992","0,38"
"27,997","0,38"
28,"0,37"
28,"0,37"
"28,005","0,36"
"28,006","0,36"
"28,01","0,36"
"28,011","0,35"
"28,013","0,35"
"28,018","0,34"
"28,022","0,34"
"28,024","0,34"
"28,024","0,34"
"28,026","0,34"
"28,029","0,33"
"28,03","0,33"
"28,033","0,32"
"28,038","0,32"
"28,04","0,32"
"28,04","0,32"
"28,042","0,31"
"28,046","0,31"
"28,048","0,3"
"28,048","0,3"
"28,055","0,3"
"28,056","0,29"
"28,058","0,29"
"28,059","0,28"
"28,061","0,28"
"28,064","0,28"
"28,068","0,27"
"28,071","0,27"
"28,072","0,27"
"28,074","0,26"
"28,077","0,26"
"28,08","0,26"
"28,084","0,25"
"28,084","0,25"
"28,092","0,24"
"28,093","0,24"
"28,094","0,24"
"28,107","0,23"
"28,107","0,23"
"28,108","0,22"
"28,108","0,22"
"28,108","0,22"
"28,108","0,21"
"28,11","0,21"
"28,113","0,21"
"28,113","0,2"
"28,116","0,2"
"28,12","0,2"
"28,123","0,19"
"28,124","0,19"
"28,128","0,18"
"28,131","0,18"
"28,133","0,17"
"28,134","0,17"
"28,14","0,17"
"28,142","0,16"
"28,144","0,16"
"28,144","0,15"
"28,148","0,15"
"28,152","0,15"
"28,157","0,14"
"28,159","0,14"
"28,159","0,13"
"28,163","0,13"
"28,163","0,12"
"28,164","0,12"
"28,168","0,12"
"28,172","0,11"
"28,175","0,11"
"28,176","0,1"
"28,177","0,1"
"28,182","0,1"
"28,184","0,09"
"28,185","0,08"
"28,194","0,08"
"28,195","0,08"
"28,196","0,07"
"28,196","0,07"
"28,211","0,06"
"28,212","0,06"
"28,212","0,06"
"28,213","0,05"
"28,213","0,05"
"28,213","0,04"
"28,214","0,04"
"28,216","0,03"
"28,217","0,03"
"28,22","0,02"
"28,221","0,02"
"28,226","0,01"
"28,23","0,01"
"28,23","0,01"
"28,233",0
"28,237",0
"28,239","-0,01"
"28,239","-0,01"
"28,242","-0,02"
"28,244","-0,02"
"28,249","-0,03"
"28,25","-0,03"
"28,251","-0,04"
"28,254","-0,04"
"28,257","-0,04"
"28,261","-0,05"
"28,263","-0,05"
"28,264","-0,06"
"28,268","-0,06"
"28,271","-0,07"
"28,273","-0,07"
"28,278","-0,07"
"28,279","-0,08"
"28,28","-0,08"
"28,284","-0,09"
"28,286","-0,09"
"28,287","-0,1"
"28,291","-0,1"
"28,295","-0,11"
"28,296","-0,11"
"28,297","-0,11"
"28,301","-0,12"
"28,306","-0,12"
"28,307","-0,12"
"28,308","-0,13"
"28,309","-0,14"
"28,315","-0,13"
"28,317","-0,14"
"28,319","-0,15"
"28,32","-0,15"
"28,331","-0,16"
"28,333","-0,16"
"28,333","-0,16"
"28,354","-0,17"
"28,356","-0,17"
"28,357","-0,17"
"28,358","-0,18"
"28,358","-0,18"
"28,359","-0,19"
"28,359","-0,19"
"28,359","-0,19"
"28,36","-0,2"
"28,36","-0,2"
"28,36","-0,21"
"28,36","-0,21"
"28,361","-0,21"
"28,362","-0,22"
"28,366","-0,22"
"28,368","-0,22"
"28,368","-0,23"
"28,372","-0,23"
"28,377","-0,24"
"28,378","-0,24"
"28,379","-0,24"
"28,381","-0,25"
"28,384","-0,25"
"28,389","-0,26"
"28,391","-0,26"
"28,391","-0,26"
"28,394","-0,26"
"28,398","-0,27"
"28,402","-0,28"
"28,403","-0,28"
"28,404","-0,28"
"28,407","-0,28"
"28,411","-0,29"
"28,414","-0,29"
"28,415","-0,3"
"28,418","-0,3"
"28,424","-0,3"
"28,425","-0,31"
"28,426","-0,31"
"28,428","-0,32"
"28,432","-0,32"
"28,435","-0,32"
"28,436","-0,32"
"28,439","-0,32"
"28,442","-0,33"
"28,444","-0,33"
"28,445","-0,34"
"28,447","-0,34"
"28,461","-0,34"
"28,463","-0,35"
"28,463","-0,35"
"28,464","-0,35"
"28,464","-0,35"
"28,464","-0,36"
"28,475","-0,36"
"28,476","-0,36"
"28,477","-0,37"
"28,477","-0,37"
"28,477","-0,37"
"28,477","-0,38"
"28,481","-0,38"
"28,485","-0,38"
"28,486","-0,39"
"28,486","-0,39"
"28,491","-0,39"
"28,495","-0,39"
"28,497","-0,39"
"28,498","-0,4"
"28,5","-0,4"
"28,505","-0,4"
"28,508","-0,4"
"28,508","-0,4"
"28,51","-0,41"
"28,512","-0,41"
"28,517","-0,41"
"28,519","-0,41"
"28,519","-0,42"
"28,522","-0,42"
"28,524","-0,42"
"28,53","-0,42"
"28,532","-0,42"
"28,532","-0,42"
"28,536","-0,43"
"28,54","-0,43"
"28,542","-0,43"
"28,542","-0,43"
"28,545","-0,43"
"28,549","-0,44"
"28,551","-0,44"
"28,551","-0,44"
"28,555","-0,44"
"28,557","-0,44"
"28,563","-0,44"
"28,564","-0,45"
"28,564","-0,45"
"28,568","-0,45"
"28,572","-0,45"
"28,574","-0,45"
"28,574","-0,46"
"28,578","-0,46"
"28,583","-0,46"
"28,585","-0,46"
"28,585","-0,46"
"28,591","-0,46"
"28,593","-0,47"
"28,594","-0,46"
"28,595","-0,47"
"28,599","-0,47"
"28,603","-0,47"
"28,606","-0,47"
"28,606","-0,47"
"28,606","-0,47"
"28,611","-0,47"
"28,615","-0,47"
"28,618","-0,48"
"28,619","-0,48"
"28,62","-0,48"
"28,626","-0,48"
"28,628","-0,48"
"28,628","-0,48"
"28,63","-0,48"
"28,635","-0,48"
"28,637","-0,48"
"28,638","-0,49"
"28,643","-0,48"
"28,644","-0,49"
"28,647","-0,49"
"28,648","-0,49"
"28,649","-0,49"
"28,655","-0,49"
"28,657","-0,49"
"28,657","-0,49"
"28,66","-0,49"
"28,663","-0,49"
"28,666","-0,49"
"28,666","-0,49"
"28,672","-0,49"
"28,674","-0,49"
"28,676","-0,49"
"28,677","-0,49"
"28,679","-0,49"
"28,683","-0,49"
"28,686","-0,49"
"28,688","-0,49"
"28,689","-0,49"
"28,692","-0,49"
"28,697","-0,49"
"28,7","-0,49"
"28,7","-0,49"
"28,703","-0,49"
"28,706","-0,49"
"28,708","-0,49"
"28,711","-0,49"
"28,711","-0,49"
"28,715","-0,49"
"28,716","-0,49"
"28,721","-0,48"
"28,723","-0,48"
"28,724","-0,48"
"28,726","-0,48"
"28,729","-0,48"
"28,733","-0,48"
"28,742","-0,48"
"28,743","-0,48"
"28,744","-0,48"
"28,744","-0,48"
"28,745","-0,47"
"28,752","-0,47"
"28,752","-0,47"
"28,753","-0,47"
"28,756","-0,47"
"28,758","-0,47"
"28,758","-0,47"
"28,762","-0,47"
"28,764","-0,46"
"28,771","-0,46"
"28,772","-0,46"
"28,773","-0,46"
"28,775","-0,46"
"28,777","-0,46"
"28,781","-0,45"
"28,784","-0,45"
"28,784","-0,45"
"28,788","-0,45"
"28,79","-0,45"
"28,795","-0,45"
"28,798","-0,44"
"28,798","-0,44"
"28,8","-0,44"
"28,806","-0,44"
"28,807","-0,44"
"28,807","-0,44"
"28,813","-0,43"
"28,816","-0,43"
"28,817","-0,43"
"28,817","-0,43"
"28,823","-0,43"
"28,823","-0,43"
"28,826","-0,42"
"28,83","-0,42"
"28,83","-0,42"
"28,832","-0,42"
"28,836","-0,42"
"28,839","-0,41"
"28,84","-0,41"
"28,844","-0,41"
"28,847","-0,41"
"28,85","-0,4"
"28,85","-0,4"
"28,855","-0,4"
"28,856","-0,4"
"28,86","-0,39"
"28,86","-0,39"
"28,863","-0,39"
"28,869","-0,39"
"28,87","-0,38"
"28,87","-0,38"
"28,879","-0,38"
"28,88","-0,38"
"28,881","-0,38"
"28,882","-0,37"
"28,882","-0,37"
"28,897","-0,37"
"28,898","-0,36"
"28,898","-0,36"
"28,899","-0,36"
"28,899","-0,36"
"28,901","-0,35"
"28,902","-0,35"
"28,909","-0,35"
"28,91","-0,34"
"28,91","-0,34"
"28,911","-0,33"
"28,915","-0,33"
"28,915","-0,33"
"28,917","-0,33"
"28,923","-0,32"
"28,924","-0,32"
"28,928","-0,32"
"28,928","-0,32"
"28,93","-0,31"
"28,935","-0,31"
"28,94","-0,31"
"28,941","-0,3"
"28,942","-0,3"
"28,945","-0,3"
"28,947","-0,29"
"28,947","-0,29"
"28,951","-0,29"
"28,956","-0,28"
"28,958","-0,28"
"28,959","-0,27"
"28,96","-0,27"
"28,966","-0,27"
"28,968","-0,26"
"28,969","-0,26"
"28,97","-0,26"
"28,975","-0,25"
"28,979","-0,25"
"28,98","-0,24"
"28,98","-0,24"
"28,992","-0,24"
"28,993","-0,24"
"28,993","-0,23"
"28,993","-0,22"
"28,995","-0,22"
"28,997","-0,22"
"28,998","-0,22"
"29,001","-0,21"
"29,004","-0,21"
"29,006","-0,2"
"29,008","-0,2"
"29,009","-0,2"
"29,014","-0,19"
"29,019","-0,19"
"29,02","-0,18"
"29,02","-0,18"
"29,023","-0,18"
"29,028","-0,17"
"29,03","-0,17"
"29,031","-0,16"
"29,033","-0,15"
"29,04","-0,15"
"29,04","-0,15"
"29,04","-0,15"
"29,042","-0,14"
"29,048","-0,14"
"29,051","-0,13"
"29,051","-0,13"
"29,056","-0,12"
"29,058","-0,12"
"29,06","-0,11"
"29,061","-0,11"
"29,064","-0,11"
"29,069","-0,1"
"29,069","-0,1"
"29,069","-0,09"
"29,073","-0,09"
"29,078","-0,09"
"29,08","-0,08"
"29,08","-0,08"
"29,083","-0,08"
"29,088","-0,07"
"29,089","-0,07"
"29,09","-0,06"
"29,093","-0,06"
"29,099","-0,05"
"29,101","-0,05"
"29,101","-0,04"
"29,103","-0,04"
"29,107","-0,03"
"29,109","-0,03"
"29,11","-0,03"
"29,113","-0,02"
"29,12","-0,02"
"29,121","-0,02"
"29,122","-0,01"
"29,125","-0,01"
"29,127",0
"29,13",0
"29,131","0,01"
"29,134","0,01"
"29,139","0,01"
"29,142","0,02"
"29,143","0,02"
"29,144","0,03"
"29,148","0,03"
"29,151","0,03"
"29,153","0,04"
"29,154","0,04"
"29,163","0,05"
"29,164","0,05"
"29,164","0,06"
"29,165","0,06"
"29,169","0,07"
"29,17","0,07"
"29,17","0,07"
"29,18","0,08"
"29,182","0,08"
"29,182","0,09"
"29,183","0,09"
"29,183","0,09"
"29,185","0,1"
"29,191","0,1"
"29,192","0,11"
"29,193","0,11"
"29,196","0,12"
"29,199","0,12"
"29,202","0,12"
"29,203","0,13"
"29,207","0,13"
"29,209","0,14"
"29,212","0,14"
"29,212","0,14"
"29,215","0,15"
"29,217","0,15"
"29,221","0,16"
"29,225","0,16"
"29,226","0,17"
"29,229","0,17"
"29,231","0,17"
"29,235","0,18"
"29,238","0,18"
"29,239","0,18"
"29,24","0,19"
"29,246","0,19"
"29,248","0,19"
"29,249","0,2"
"29,251","0,21"
"29,255","0,21"
"29,258","0,21"
"29,258","0,22"
"29,261","0,22"
"29,266","0,22"
"29,268","0,23"
"29,268","0,23"
"29,275","0,24"
"29,275","0,24"
"29,278","0,24"
"29,278","0,25"
"29,281","0,25"
"29,285","0,25"
"29,289","0,26"
"29,29","0,26"
"29,29","0,26"
"29,294","0,27"
"29,298","0,27"
"29,299","0,28"
"29,301","0,28"
"29,305","0,28"
"29,31","0,28"
"29,31","0,29"
"29,31","0,29"
"29,316","0,3"
"29,323","0,3"
"29,323","0,3"
"29,324","0,3"
"29,326","0,31"
"29,328","0,31"
"29,328","0,31"
"29,331","0,31"
"29,339","0,32"
"29,339","0,32"
"29,339","0,32"
"29,341","0,33"
"29,345","0,33"
"29,348","0,34"
"29,348","0,33"
"29,353","0,34"
"29,357","0,34"
"29,358","0,35"
"29,358","0,35"
"29,361","0,35"
"29,365","0,36"
"29,368","0,36"
"29,368","0,36"
"29,375","0,36"
"29,375","0,37"
"29,378","0,37"
"29,378","0,37"
"29,381","0,37"
"29,386","0,37"
"29,391","0,37"
"29,392","0,38"
"29,392","0,38"
"29,395","0,38"
"29,397","0,39"
"29,397","0,38"
"29,4","0,39"
"29,405","0,39"
"29,408","0,39"
"29,408","0,4"
"29,411","0,4"
"29,416","0,4"
"29,418","0,41"
"29,418","0,4"
"29,422","0,41"
"29,426","0,41"
"29,428","0,42"
"29,428","0,42"
"29,432","0,42"
"29,436","0,42"
"29,438","0,42"
"29,439","0,42"
"29,441","0,42"
"29,446","0,43"
"29,448","0,43"
"29,448","0,43"
"29,451","0,43"
"29,454","0,43"
"29,458","0,44"
"29,458","0,44"
"29,462","0,44"
"29,466","0,44"
"29,468","0,44"
"29,468","0,45"
"29,471","0,45"
"29,475","0,45"
"29,478","0,45"
"29,478","0,45"
"29,48","0,45"
"29,485","0,46"
"29,49","0,46"
"29,491","0,46"
"29,491","0,46"
"29,496","0,46"
"29,499","0,46"
"29,5","0,46"
"29,502","0,47"
"29,507","0,46"
"29,508","0,47"
"29,509","0,47"
"29,511","0,47"
"29,516","0,47"
"29,518","0,47"
"29,519","0,47"
"29,523","0,47"
"29,525","0,48"
"29,528","0,47"
"29,529","0,47"
"29,531","0,48"
"29,535","0,48"
"29,537","0,48"
"29,538","0,48"
"29,54","0,48"
"29,543","0,48"
"29,548","0,48"
"29,55","0,48"
"29,551","0,48"
"29,556","0,48"
"29,557","0,48"
"29,561","0,48"
"29,562","0,48"
"29,564","0,48"
"29,57","0,48"
"29,571","0,48"
"29,571","0,48"
"29,574","0,48"
"29,578","0,48"
"29,581","0,48"
"29,582","0,48"
"29,586","0,48"
"29,589","0,48"
"29,592","0,48"
"29,593","0,48"
"29,595","0,47"
"29,6","0,47"
"29,6","0,48"
"29,601","0,48"
"29,604","0,47"
"29,608","0,47"
"29,609","0,47"
"29,61","0,47"
"29,614","0,47"
"29,619","0,47"
"29,62","0,47"
"29,62","0,47"
"29,63","0,47"
"29,631","0,47"
"29,631","0,47"
"29,632","0,46"
"29,635","0,46"
"29,64","0,46"
"29,641","0,46"
"29,641","0,46"
"29,646","0,46"
"29,647","0,45"
"29,65","0,46"
"29,654","0,46"
"29,655","0,46"
"29,656","0,45"
"29,66","0,45"
"29,663","0,45"
"29,665","0,45"
"29,666","0,45"
"29,668","0,45"
"29,673","0,45"
"29,676","0,44"
"29,676","0,44"
"29,679","0,44"
"29,682","0,44"
"29,685","0,44"
"29,685","0,43"
"29,688","0,43"
"29,692","0,43"
"29,695","0,43"
"29,695","0,43"
"29,698","0,43"
"29,7","0,43"
"29,704","0,43"
"29,708","0,42"
"29,708","0,42"
"29,711","0,42"
"29,714","0,42"
"29,718","0,42"
"29,729","0,41"
"29,729","0,41"
"29,73","0,41"
"29,73","0,41"
"29,73","0,4"
"29,732","0,4"
"29,732","0,4"
"29,742","0,4"
"29,742","0,4"
"29,742","0,4"
"29,743","0,39"
"29,747","0,39"
"29,75","0,4"
"29,75","0,39"
"29,753","0,39"
"29,757","0,38"
"29,76","0,38"
"29,76","0,38"
"29,765","0,37"
"29,767","0,37"
"29,773","0,37"
"29,774","0,37"
"29,774","0,36"
"29,776","0,36"
"29,781","0,36"
"29,782","0,36"
"29,782","0,35"
"29,786","0,35"
"29,789","0,35"
"29,792","0,35"
"29,796","0,34"
"29,796","0,34"
"29,798","0,34"
"29,802","0,33"
"29,804","0,33"
"29,808","0,33"
"29,809","0,32"
"29,811","0,32"
"29,816","0,32"
"29,818","0,32"
"29,818","0,31"
"29,82","0,31"
"29,824","0,3"
"29,827","0,3"
"29,831","0,3"
"29,831","0,3"
"29,833","0,29"
"29,841","0,29"
"29,842","0,28"
"29,843","0,28"
"29,843","0,28"
"29,847","0,27"
"29,85","0,27"
"29,851","0,26"
"29,855","0,26"
"29,857","0,26"
"29,859","0,25"
"29,86","0,25"
"29,863","0,25"
